School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester
South Dakota State University,No,2807,2589,3811,1970,500,2190,62500.0,104000.0,19,67,8471
Southeast Missouri State University,No,2281,1870,4680,2150,200,3540,53600.0,94300.0,13,45,10570
Southern Methodist University,Yes,4301,3455,12772,1802,576,5078,73900.0,139000.0,24,72,20228
Southwest Baptist University,Yes,1093,1093,7070,1000,400,2500,51200.0,84200.0,8,71,10970
Southwestern University,Yes,1244,912,11850,1050,600,4675,62300.0,111600.0,21,67,18175
Spalding University,Yes,283,201,8400,900,600,2800,57500.0,93800.0,0,89,12700
Spelman College,Yes,3713,1237,7000,2400,660,5565,65400.0,98400.0,24,65,15625
St. Mary's College of Maryland,No,1340,695,6800,1250,675,4730,64300.0,118200.0,23,63,13455
St. Thomas Aquinas College,Yes,861,609,8650,1750,500,5700,61000.0,100200.0,8,67,16600
Stephens College,Yes,450,405,13900,2150,450,5200,54000.0,90300.0,4,59,21700
Stetson University,Yes,1557,1227,12315,1365,600,4565,56800.0,109500.0,8,73,18845
Stevens Institute of Technology,Yes,1768,1249,16900,750,450,5680,90300.0,168700.0,71,79,23780
Stonehill College,Yes,3646,2300,12170,800,480,6172,68600.0,126600.0,14,97,19622
SUNY at Albany,No,13528,9198,6550,1560,700,4355,64900.0,125100.0,20,74,13165
SUNY College at Geneseo,No,8598,4562,6550,650,600,4170,62900.0,116500.0,21,76,11970
SUNY College at Plattsburgh,No,5549,3583,6550,1380,600,4176,57400.0,97400.0,11,65,12706
SUNY College at Potsdam,No,3150,2289,6840,1000,500,4660,53400.0,103500.0,11,59,13000
Susquehanna University,Yes,2096,1512,16130,800,400,4710,62400.0,130600.0,22,90,22040
Sweet Briar College,Yes,462,402,14500,600,500,6000,53700.0,98900.0,18,61,21600
Syracuse University,Yes,10477,7260,15150,960,635,6870,72000.0,130100.0,27,67,23615
Tabor College,Yes,257,183,7850,1500,400,3410,51400.0,86500.0,9,53,13160
Talladega College,Yes,4414,1500,5666,1400,1000,2964,43000.0,79900.0,21,46,11030
Taylor University,Yes,1769,1092,10965,1250,450,4000,60800.0,121500.0,21,98,16665
Texas Christian University,Yes,4095,3079,8490,2400,650,3320,68500.0,119600.0,10,64,14860
Texas Southern University,No,4345,3245,7860,1700,600,3360,57100.0,92400.0,15,10,13520
Texas Wesleyan University,Yes,592,501,6400,1800,600,3484,52100.0,92500.0,6,43,12284
Thiel College,Yes,1154,951,11172,1350,700,4958,49100.0,89200.0,18,60,18180
Tiffin University,Yes,845,734,7600,1200,600,3800,54000.0,89500.0,2,39,13200
Transylvania University,Yes,759,729,10900,1000,500,4450,58200.0,99900.0,24,70,16850
Trinity University,Yes,2425,1818,12240,490,500,5150,65200.0,130600.0,26,93,18380
Tuskegee University,Yes,2267,1827,6735,1425,600,3395,67700.0,101600.0,32,65,12155
University of Alabama at Birmingham,No,1797,1260,4440,2200,750,5175,59400.0,101100.0,20,33,12565
University of Central Florida,No,6986,2959,6618,1600,700,4234,61600.0,105500.0,19,46,13152
University of Charleston,Yes,682,535,9500,750,400,3540,55200.0,94700.0,3,57,14190
University of Chicago,Yes,6348,2999,18930,1254,500,6380,81600.0,150600.0,31,90,27064
University of Dallas,Yes,681,588,10760,1200,500,6230,64900.0,124300.0,21,63,18690
University of Dayton,Yes,6361,5293,11380,900,500,4220,70400.0,127300.0,32,93,17000
University of Delaware,Yes,14446,10516,10220,1300,530,4230,71600.0,127600.0,24,75,16280
University of Denver,Yes,2974,2001,15192,1350,400,4695,69100.0,129700.0,13,67,21637
University of Detroit Mercy,Yes,927,731,11130,2166,600,3996,63900.0,107000.0,24,51,17892
University of Dubuque,Yes,576,558,10430,1500,400,3620,54800.0,90400.0,9,45,15950
University of Evansville,Yes,2096,1626,11800,960,700,4340,60100.0,108400.0,20,77,17800
University of Florida,No,12445,8836,7090,1530,630,4180,68300.0,123700.0,31,66,13430
University of Georgia,No,11220,7871,5697,1755,525,3600,68400.0,124800.0,16,63,11577
University of Hartford,Yes,5081,4040,14220,1440,500,6000,67000.0,123300.0,12,66,22160
University of Hawaii at Manoa,No,3580,2603,4460,1281,687,3038,63900.0,110800.0,19,54,9466
University of Indianapolis,Yes,1487,1276,11120,1405,525,4080,59500.0,97000.0,5,69,17130
University of Kansas,No,8579,5561,6994,2681,700,3384,64900.0,118100.0,17,57,13759
University of La Verne,Yes,1597,969,13540,2298,630,5050,61100.0,103000.0,5,47,21518
University of Louisville,No,4777,3057,6540,2440,530,3600,61100.0,100700.0,20,31,13110
University of Maine at Farmington,No,1208,803,6810,1647,450,3970,52700.0,81300.0,10,59,12877
University of Maine at Presque Isle,No,461,381,6600,1675,400,3630,49300.0,84000.0,5,35,12305
University of Miami,Yes,7122,5386,16500,1985,630,6526,70200.0,120000.0,22,59,25641
University of Mississippi,No,3844,3383,4916,550,600,3810,59900.0,102800.0,13,53,9876
University of Mobile,Yes,452,331,6150,1200,550,3680,49900.0,85500.0,4,52,11580
University of Montevallo,No,1351,892,4440,600,300,3030,47700.0,86200.0,6,51,8370
University of New England,Yes,1209,750,11450,2500,900,5045,59500.0,106200.0,7,64,19895
University of North Carolina at Asheville,No,1757,979,5972,750,600,3420,54600.0,88100.0,20,37,10742
University of North Carolina at Chapel Hill,No,14596,5985,8400,1200,550,4200,68800.0,118200.0,23,83,14350
University of North Carolina at Charlotte,No,5803,4441,7248,1900,600,3109,64700.0,111700.0,28,62,12857
University of North Carolina at Greensboro,No,5191,4134,8677,1300,600,3505,53900.0,89100.0,12,53,14082
University of North Dakota,No,2777,2249,5634,1200,450,2703,65800.0,114700.0,17,49,9987
University of North Florida,No,1800,1253,6634,2604,600,4360,59400.0,103300.0,13,47,14198
University of North Texas,No,4418,2737,4104,1700,450,3579,61500.0,110000.0,17,35,9833
University of Northern Colorado,No,5530,4007,7731,2286,540,4128,58500.0,100700.0,8,40,14685
University of Northern Iowa,No,4144,3379,6197,2380,595,2930,57500.0,99100.0,9,77,12102
University of Notre Dame,Yes,7700,3700,16850,1350,600,4400,83600.0,160200.0,30,97,23200
University of Oregon,No,8631,6732,10602,1530,570,3660,63500.0,119500.0,13,54,16362
University of Pennsylvania,Yes,12394,5232,17020,1544,500,7270,89100.0,171800.0,25,93,26334
University of Portland,Yes,1758,1485,12040,1100,600,4100,73100.0,128400.0,30,72,17840
University of Puget Sound,Yes,4044,2826,16230,1800,630,4500,67500.0,134000.0,18,63,23160
University of Rhode Island,No,9643,7751,10330,1250,500,5558,67000.0,120800.0,20,63,17638
University of Richmond,Yes,5892,2718,14500,1125,700,3285,72600.0,129800.0,15,100,19610
University of Rochester,Yes,8766,5498,17840,882,500,6582,76800.0,140900.0,30,80,25804
University of San Diego,Yes,3934,2735,13600,1820,630,5940,73000.0,139000.0,15,66,21990
University of San Francisco,Yes,2306,1721,13226,2450,750,6452,73600.0,133600.0,12,62,22878
University of Scranton,Yes,4471,2942,11584,800,650,5986,65700.0,117300.0,13,92,19020
University of South Florida,No,7589,4676,6760,2180,500,3776,62000.0,110100.0,24,47,13216
University of Southern California,Yes,12229,8498,17230,2210,600,6482,80800.0,150100.0,25,68,26522
University of Southern Indiana,No,2379,2133,4973,1425,500,3192,56000.0,90700.0,10,38,10090
University of Southern Mississippi,No,2850,2044,4652,500,500,2470,54000.0,94300.0,10,45,8122
University of the Pacific,Yes,2459,1997,16320,1171,646,5326,72900.0,132800.0,15,65,23463
University of Tulsa,Yes,1712,1557,11750,2350,1200,4160,72100.0,126000.0,36,47,19460
University of Utah,No,5095,4491,6857,3093,858,3975,68100.0,125900.0,23,37,14783
University of Vermont,No,7663,6008,15516,990,500,4928,65700.0,120400.0,25,79,21934
University of Wisconsin-Stout,No,2593,1966,6704,1750,376,2592,62900.0,102400.0,19,65,11422
University of Wisconsin-Superior,No,910,910,7032,1960,550,2780,53500.0,96000.0,7,36,12322
University of Wisconsin-Whitewater,No,4400,3719,6950,1200,300,2500,59700.0,105200.0,8,67,10950
University of Wyoming,No,2029,1516,5988,1500,600,3422,63700.0,109800.0,23,45,11510
Upper Iowa University,Yes,663,452,8840,1000,500,3060,54700.0,92000.0,2,78,13400
Ursinus College,Yes,1399,1026,14900,800,500,5160,64900.0,131400.0,52,79,21360
Ursuline College,Yes,325,260,9600,750,450,4202,55900.0,89900.0,2,68,15002
Valley City State University,No,368,344,4286,2000,600,2570,48500.0,79400.0,3,40,9456
Valparaiso University,Yes,2075,1727,11800,800,500,3260,65100.0,112400.0,26,95,16360
Vanderbilt University,Yes,7791,4690,17865,952,630,6525,81700.0,148000.0,25,83,25972
Vassar College,Yes,3550,1877,18920,800,600,5950,66100.0,124100.0,29,90,26270
Villanova University,Yes,7759,5588,15925,300,400,6507,81500.0,140400.0,24,96,23132
Virginia Commonwealth University,No,4963,3497,10217,3630,500,4182,61200.0,104800.0,19,45,18529
Virginia State University,No,2996,2440,5587,600,500,4845,57200.0,95000.0,18,31,11532
Virginia Union University,Yes,1847,1610,7384,1763,500,3494,48700.0,73400.0,21,30,13141
Voorhees College,Yes,1465,1006,4450,1200,500,2522,38600.0,74100.0,13,58,8672
Wabash College,Yes,800,623,12925,635,500,4195,74200.0,140900.0,19,72,18255
Wagner College,Yes,1416,1015,13500,1700,585,5800,69800.0,129100.0,5,75,21585
Wake Forest University,Yes,5661,2392,13850,1250,500,4360,74100.0,145200.0,16,89,19960
Walsh University,Yes,1092,890,8670,1450,500,4180,57800.0,103100.0,11,68,14800
Warren Wilson College,Yes,440,311,10000,1100,400,3052,47200.0,90900.0,8,63,14552
Wartburg College,Yes,1231,1074,11600,850,400,3610,59900.0,100900.0,27,67,16460
Washington and Lee University,Yes,3315,1096,13750,1115,680,4619,77500.0,162500.0,17,90,20164
Washington College,Yes,1209,942,15276,300,500,5318,60700.0,103400.0,24,65,21394
Washington State University,No,6540,5839,8200,2719,800,4210,69200.0,124000.0,22,56,15929
Wayne State College,No,1373,1373,2700,1660,540,2660,50100.0,86500.0,10,52,7560
Webster University,Yes,665,462,9160,500,500,4340,58500.0,99600.0,3,48,14500
Wellesley College,Yes,2895,1249,18345,700,500,5995,76900.0,134100.0,35,91,25540
Wells College,Yes,318,240,14900,500,600,5550,56700.0,95500.0,19,69,21550
Wentworth Institute of Technology,Yes,1480,1257,9850,920,850,6050,78100.0,134000.0,54,64,17670
Wesley College,Yes,980,807,9890,1350,500,4674,58500.0,84400.0,4,84,16414
Wesleyan University,Yes,4772,1973,19130,1400,1400,5600,77600.0,149200.0,20,92,27530
West Virginia Wesleyan College,Yes,1566,1400,14200,1100,450,3775,54400.0,108600.0,18,67,19525
Western Carolina University,No,3224,2519,6390,1622,110,2380,55600.0,88400.0,8,55,10502
Western Michigan University,No,9167,7191,6940,1700,500,4100,63000.0,108800.0,16,55,13240
Western Washington University,No,5548,3563,8124,2385,639,4144,68100.0,123600.0,17,61,15292
Westmont College,No,950,713,14320,1410,490,5304,65700.0,133600.0,17,87,21524
Whitman College,Yes,1861,998,16670,800,750,4900,68400.0,135400.0,38,72,23120
Whittier College,Yes,1681,1069,16249,1998,500,5699,63200.0,122900.0,17,52,24446
Widener University,Yes,2139,1492,12350,1350,500,5370,67600.0,113800.0,10,63,19570
Wilkes University,Yes,1631,1431,11150,1260,550,5130,63400.0,108500.0,11,67,18090
Willamette University,Yes,1658,1327,14800,790,400,4620,62700.0,127300.0,14,68,20610
William Jewell College,Yes,663,547,10060,2600,500,2970,59700.0,115400.0,13,59,16130
William Woods University,Yes,469,435,10535,3700,550,4365,49800.0,78400.0,4,52,19150
Williams College,Yes,4186,1245,19629,1200,500,5790,81900.0,169200.0,36,99,27119
Wilson College,Yes,167,130,11428,475,450,5084,44200.0,69500.0,3,67,17437
Winona State University,No,3325,2047,4200,1200,300,2700,62500.0,101600.0,12,58,8400
Winthrop University,No,2320,1805,6400,2150,580,3392,54200.0,93900.0,10,59,12522
Wisconsin Lutheran College,Yes,152,128,9100,1400,500,3700,61800.0,93700.0,12,50,14700
Wittenberg University,Yes,1979,1739,15948,800,400,4404,60900.0,136200.0,17,78,21552
Wofford College,Yes,1501,935,12680,1440,605,4150,63700.0,129400.0,30,75,18875
Worcester Polytechnic Institute,Yes,2768,2314,15884,730,530,5370,89100.0,161000.0,86,82,22514
Xavier University,Yes,1959,1805,11520,1250,600,4960,64400.0,112900.0,5,83,18330
Xavier University of Louisiana,Yes,2097,1915,6900,781,617,4200,54200.0,102200.0,33,49,12498
Yale University,Yes,10705,2453,19840,2115,630,6510,89700.0,168300.0,27,99,29095
York College of Pennsylvania,Yes,2989,1855,4990,1250,500,3560,63500.0,103100.0,19,99,10300
