School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester,Acceptance Rate,Early Career Pay / Cost,Mid-Career Pay / Cost,Expected Early Career Pay / cost,Expected Mid-Career Pay / cost
Hood College,Yes,699,565,13960,690,450,6040,58900.0,90700.0,32,72,21140,0.8082975679542204,2.7861873226111635,4.290444654683065,2.0060548722800378,3.0891201513718065
Hope College,Yes,1712,1483,12275,1100,465,4341,61300.0,108000.0,21,72,18181,0.8662383177570093,3.3716517243275947,5.940267312029041,2.427589241515868,4.27699246466091
Houghton College,Yes,949,786,9990,1500,500,3550,53600.0,87500.0,22,67,15540,0.8282402528977871,3.449163449163449,5.63063063063063,2.310939510939511,3.7725225225225225
Huntingdon College,Yes,608,520,8080,1100,500,3920,49200.0,87300.0,16,44,13600,0.8552631578947368,3.6176470588235294,6.419117647058823,1.591764705882353,2.824411764705882
Illinois College,Yes,894,787,8050,1000,600,3850,55700.0,92400.0,20,52,13500,0.8803131991051454,4.125925925925926,6.844444444444444,2.1454814814814815,3.559111111111111
Illinois Institute of Technology,Yes,1756,1360,14550,700,500,4620,79800.0,142900.0,60,56,20370,0.7744874715261959,3.917525773195876,7.0152184585174275,2.193814432989691,3.9285223367697597
Illinois State University,No,8681,6695,7799,2605,537,3403,62000.0,112700.0,10,54,14344,0.7712245133049188,4.3223647518126045,7.856943669827105,2.3340769659788068,4.242749581706637
Illinois Wesleyan University,Yes,3050,1342,14360,650,400,4090,67800.0,119500.0,19,83,19500,0.44,3.476923076923077,6.128205128205129,2.885846153846154,5.086410256410257
Indiana State University,No,5659,4761,6892,2500,600,3706,58800.0,99700.0,6,40,13698,0.8413147199151794,4.292597459483137,7.278434808001168,1.7170389837932547,2.9113739232004674
Iona College,Yes,4892,3530,10690,1150,570,6790,66900.0,121000.0,5,66,19200,0.7215862632869992,3.484375,6.302083333333333,2.2996875,4.159375
Iowa State University,No,8427,7424,7550,2055,640,3224,69200.0,118800.0,37,65,13469,0.8809778094220957,5.137723661741777,8.820253916400624,3.3395203801321554,5.733165045660406
Ithaca College,Yes,7259,5526,14424,1000,634,6192,64400.0,129400.0,7,75,22250,0.7612618818019011,2.89438202247191,5.8157303370786515,2.1707865168539326,4.361797752808989
James Madison University,No,11223,5285,7994,732,500,4544,70000.0,125700.0,14,98,13770,0.47090795687427606,5.083514887436456,9.128540305010894,4.981844589687727,8.945969498910676
John Brown University,Yes,605,405,6398,1350,400,3672,59800.0,98400.0,11,75,11820,0.6694214876033058,5.05922165820643,8.3248730964467,3.7944162436548226,6.243654822335024
John Carroll University,Yes,2421,2109,11700,450,600,5550,61200.0,119700.0,15,89,18300,0.8711276332094176,3.3442622950819674,6.540983606557377,2.976393442622951,5.821475409836066
Johns Hopkins University,Yes,8474,3446,18800,1040,500,6740,84200.0,142300.0,35,90,27080,0.40665565258437575,3.1093057607090104,5.25480059084195,2.7983751846381093,4.729320531757755
Juniata College,Yes,1005,859,14850,420,450,4460,61100.0,128300.0,36,80,20180,0.854726368159204,3.0277502477700695,6.357779980178394,2.4222001982160557,5.086223984142716
Kansas State University,No,5880,4075,6995,2000,600,3120,64800.0,114800.0,20,54,12715,0.6930272108843537,5.096342902084152,9.028706252457727,2.7520251671254425,4.875501376327173
Kansas Wesleyan University,Yes,589,575,8400,1400,500,3250,54200.0,89600.0,9,68,13550,0.9762308998302207,4.0,6.612546125461255,2.72,4.496531365313653
Keene State College,No,3121,2446,7870,1150,500,4157,61000.0,98200.0,7,61,13677,0.7837231656520346,4.460042406960591,7.179937120713607,2.7206258682459605,4.3797616436353
Kentucky Wesleyan College,Yes,584,497,8000,1300,500,4150,50900.0,91900.0,17,62,13950,0.851027397260274,3.6487455197132617,6.587813620071684,2.2622222222222224,4.084444444444444
Kenyon College,Yes,2212,1538,19240,480,750,3690,66700.0,132500.0,22,88,24160,0.6952983725135624,2.7607615894039736,5.4842715231788075,2.4294701986754967,4.826158940397351
Keuka College,Yes,461,381,9600,750,600,4550,53000.0,87500.0,3,51,15500,0.8264642082429501,3.4193548387096775,5.645161290322581,1.7438709677419355,2.8790322580645165
King's College,Yes,1456,1053,10910,1795,400,5160,58300.0,101800.0,12,87,18265,0.7232142857142857,3.19189707090063,5.573501231864221,2.7769504516835477,4.848946071721873
Knox College,Yes,1040,845,15747,800,400,4062,64500.0,109600.0,28,79,21009,0.8125,3.0701128087962304,5.216811842543672,2.425389118949022,4.121281355609501
La Salle University,Yes,2929,1834,12600,3160,450,5610,65600.0,121200.0,6,84,21820,0.6261522703994538,3.006416131989001,5.554537121906508,2.5253895508707607,4.665811182401466
Lafayette College,Yes,4010,2402,18730,1000,600,5740,82700.0,158700.0,50,92,26070,0.599002493765586,3.17222861526659,6.087456846950518,2.918450326045263,5.600460299194477
LaGrange College,Yes,544,399,6987,1500,750,3585,51000.0,92000.0,7,75,12822,0.7334558823529411,3.9775386055217594,7.175167680549056,2.9831539541413195,5.381375760411792
Lake Forest College,Yes,979,638,16880,1320,920,3970,66900.0,122700.0,19,77,23090,0.651685393258427,2.8973581637072328,5.313988739714162,2.2309657860545693,4.091771329579905
Lamar University,No,2336,1725,4752,1463,508,3040,65800.0,113900.0,9,26,9763,0.7384417808219178,6.739731639864796,11.666495954112465,1.752330226364847,3.033288948069241
Lander University,No,1166,1009,4938,1702,528,2987,50400.0,86100.0,11,51,10155,0.8653516295025729,4.963072378138848,8.478581979320532,2.5311669128508125,4.324076809453471
Lawrence University,Yes,1243,947,17163,975,525,3891,60300.0,126900.0,22,77,22554,0.7618664521319388,2.6735833998403833,5.626496408619314,2.058659217877095,4.332402234636872
Le Moyne College,Yes,1470,1199,11040,900,400,4840,61700.0,109700.0,14,94,17180,0.8156462585034013,3.591385331781141,6.385331781140861,3.3759022118742728,6.00221187427241
Lebanon Valley College,Yes,1386,1060,13850,1125,400,4755,62300.0,111800.0,9,85,20130,0.7647907647907648,3.094883258817685,5.553899652260308,2.630650769995032,4.720814704421262
Lehigh University,Yes,6397,4304,18700,1130,750,5580,85800.0,168200.0,45,91,26160,0.6728153822104112,3.279816513761468,6.4296636085626915,2.984633027522936,5.850993883792049
LeTourneau University,Yes,477,417,8840,1400,600,4240,73300.0,117900.0,27,56,15080,0.8742138364779874,4.860742705570292,7.818302387267905,2.7220159151193637,4.378249336870027
Lewis University,Yes,1154,1050,10560,1200,500,4520,62900.0,105900.0,19,61,16780,0.9098786828422877,3.7485101311084623,6.31108462455304,2.286591179976162,3.849761620977354
Lincoln Memorial University,Yes,787,562,5950,1300,600,2890,52000.0,77800.0,7,53,10740,0.7141041931385006,4.8417132216014895,7.243947858472998,2.5661080074487894,3.839292364990689
Livingstone College,Yes,900,473,4400,900,800,3400,45000.0,76000.0,24,92,9500,0.5255555555555556,4.7368421052631575,8.0,4.3578947368421055,7.36
Loras College,Yes,1641,1283,11200,1200,500,4000,59300.0,114900.0,15,70,16900,0.7818403412553321,3.5088757396449703,6.798816568047338,2.4562130177514794,4.759171597633137
Louisiana College,Yes,2013,1053,5150,1655,500,3036,53700.0,87500.0,7,59,10341,0.5230998509687034,5.192921380910937,8.461464075041098,3.0638236147374527,4.9922638042742475
Louisiana Tech University,No,2397,2144,3957,1656,618,2325,64700.0,112800.0,26,45,8556,0.8944513975803087,7.561944834034596,13.183730715287517,3.402875175315568,5.9326788218793824
Loyola Marymount University,Yes,3768,2662,13592,1328,545,5916,72300.0,144000.0,10,84,21381,0.7064755838641189,3.38150694541883,6.734951592535428,2.840465834151817,5.657359337729759
Loyola University Chicago,Yes,3579,2959,11500,2000,700,5330,66400.0,121900.0,16,65,19530,0.8267672534227438,3.3998975934459805,6.241679467485919,2.209933435739887,4.0570916538658475
Luther College,Yes,1549,1392,13240,400,600,3560,59100.0,97800.0,22,77,17800,0.8986442866365397,3.3202247191011236,5.49438202247191,2.556573033707865,4.230674157303371
Lycoming College,Yes,1286,1005,13900,900,500,4300,58100.0,109100.0,21,72,19600,0.78149300155521,2.9642857142857144,5.566326530612245,2.1342857142857143,4.007755102040816
Macalester College,Yes,2939,1496,15909,700,500,4772,65900.0,113900.0,35,77,21881,0.5090166723375298,3.0117453498468993,5.2054293679447925,2.3190439193821124,4.00818061331749
Manhattan College,Yes,2432,1730,12370,1800,500,6800,77300.0,152400.0,37,79,21470,0.7113486842105263,3.6003726129483,7.0982766651141125,2.844294364229157,5.6076385654401495
Manhattanville College,Yes,962,750,14700,400,450,6550,67300.0,115100.0,5,70,22100,0.7796257796257796,3.0452488687782804,5.208144796380091,2.1316742081447964,3.6457013574660637
Marietta College,Yes,1611,960,13850,810,470,3920,58600.0,102200.0,30,96,19050,0.595903165735568,3.0761154855643045,5.364829396325459,2.953070866141732,5.150236220472441
Marist College,Yes,4731,3171,10700,1200,550,5925,69200.0,125100.0,16,69,18375,0.6702599873176919,3.765986394557823,6.808163265306122,2.598530612244898,4.697632653061225
Marquette University,Yes,5152,4600,11610,1950,600,4760,71400.0,128000.0,25,77,18920,0.8928571428571429,3.773784355179704,6.765327695560254,2.905813953488372,5.209302325581396
Marshall University,Yes,4226,3666,5094,1560,700,4010,54900.0,93000.0,11,50,11364,0.8674869853289162,4.83104540654699,8.183738120380148,2.415522703273495,4.091869060190074
Marymount Manhattan College,Yes,695,535,10200,1100,350,7000,61300.0,98400.0,3,68,18650,0.7697841726618705,3.28686327077748,5.2761394101876675,2.2350670241286865,3.5877747989276143
Marymount University,Yes,941,772,11390,750,500,5280,64100.0,106600.0,20,55,17920,0.820403825717322,3.5770089285714284,5.948660714285714,1.9673549107142858,3.2717633928571432
Maryville College,Yes,1464,888,11200,1642,500,4208,53200.0,84900.0,17,51,17550,0.6065573770491803,3.0313390313390314,4.837606837606837,1.545982905982906,2.467179487179487
Massachusetts Institute of Technology,Yes,6411,2140,20100,1600,725,5975,106400.0,189400.0,66,94,28400,0.33380127905163,3.7464788732394365,6.669014084507042,3.5216901408450707,6.26887323943662
Mayville State University,No,233,233,4486,1900,600,2516,53300.0,97400.0,6,51,9502,1.0,5.609345400968217,10.250473584508525,2.8607661544937906,5.227741528099347
McMurry University,Yes,578,411,6930,1525,400,3452,62500.0,112300.0,12,32,12307,0.7110726643598616,5.078410660599658,9.124888274965468,1.6250914113918906,2.9199642479889496
McPherson College,Yes,420,293,7950,2740,600,3750,53400.0,85900.0,11,48,15040,0.6976190476190476,3.550531914893617,5.711436170212766,1.7042553191489362,2.7414893617021274
Mercer University,Yes,2286,1668,11985,1500,400,4081,61800.0,98400.0,16,91,17966,0.7296587926509186,3.439830791495046,5.477012134030947,3.130246020260492,4.984081041968162
Meredith College,Yes,857,772,6720,1520,450,3250,54900.0,89400.0,14,82,11940,0.9008168028004667,4.597989949748744,7.4874371859296485,3.77035175879397,6.139698492462312
Merrimack College,Yes,1981,1541,12500,1000,375,6200,66900.0,120300.0,10,80,20075,0.7778899545683998,3.332503113325031,5.99252801992528,2.6660024906600253,4.7940224159402245
Michigan State University,No,18114,15096,10658,600,504,3734,68000.0,118800.0,24,71,15496,0.8333885392514078,4.388229220443986,7.666494579246257,3.11564274651523,5.443211151264842
Michigan Technological University,No,2618,2288,8127,1200,900,3978,80300.0,135600.0,75,65,14205,0.8739495798319328,5.65293910594861,9.545934530095037,3.6744104188665965,6.204857444561775
Millikin University,Yes,1444,1261,11910,965,450,4378,57000.0,100800.0,8,75,17703,0.8732686980609419,3.219793255380444,5.693950177935943,2.414844941535333,4.270462633451958
Millsaps College,Yes,905,834,11320,1350,550,4402,59700.0,110900.0,26,58,17622,0.9215469613259668,3.387810691181478,6.293269776415844,1.964930200885257,3.650096470321189
Milwaukee School of Engineering,Yes,1217,1088,11505,2075,1000,3255,81700.0,135100.0,67,67,17835,0.8940016433853739,4.580880291561536,7.574992991309223,3.0691897953462295,5.07524530417718
Mississippi College,Yes,594,385,5580,700,600,2830,53900.0,90100.0,18,61,9710,0.6481481481481481,5.550978372811534,9.279093717816684,3.386096807415036,5.660247167868177
Mississippi State University,No,4255,3277,9866,1479,480,3084,62700.0,111000.0,29,53,14909,0.7701527614571093,4.205513448252733,7.445167348581394,2.228922127573949,3.945938694748139
Mississippi University for Women,No,480,405,4386,1500,600,2217,50200.0,74100.0,2,63,8703,0.84375,5.76812593358612,8.514305411926921,3.6339193381592554,5.36401240951396
Missouri Valley College,Yes,1310,983,8550,900,400,5050,50000.0,83600.0,6,27,14900,0.750381679389313,3.3557046979865772,5.610738255033557,0.9060402684563759,1.5148993288590606
Monmouth College,Yes,2707,1881,12480,1740,530,5290,59200.0,101200.0,22,54,20040,0.6948651643886221,2.9540918163672654,5.049900199600798,1.5952095808383233,2.726946107784431
Montana State University,No,3500,2836,5552,2300,550,3710,64900.0,113600.0,31,37,12112,0.8102857142857143,5.3583223249669745,9.379128137384413,1.9825792602377805,3.4702774108322325
Montclair State University,No,5220,2128,3648,950,700,4834,61100.0,118400.0,9,58,10132,0.4076628352490421,6.0303987366758784,11.685748124753257,3.497631267272009,6.777733912356888
Morehouse College,Yes,3708,1678,7050,600,250,5490,68800.0,124200.0,24,83,13390,0.4525350593311758,5.1381628080657205,9.275578790141896,4.264675130694548,7.698730395817774
Morris College,Yes,882,730,4515,2100,850,2550,38400.0,65600.0,8,60,10015,0.8276643990929705,3.8342486270594107,6.55017473789316,2.3005491762356463,3.9301048427358958
Mount Holyoke College,Yes,1800,1314,19300,750,750,5700,64900.0,113600.0,28,84,26500,0.73,2.449056603773585,4.286792452830189,2.0572075471698112,3.600905660377358
Mount Saint Mary College,Yes,1170,695,7470,1400,250,4600,65500.0,100900.0,7,88,13720,0.594017094017094,4.774052478134111,7.354227405247814,4.201166180758018,6.4717201166180764
Muhlenberg College,Yes,2519,1836,16975,850,600,4565,65400.0,120900.0,18,83,22990,0.7288606589916634,2.8447150935189214,5.258808177468465,2.361113527620705,4.364810787298826
Murray State University,No,2225,1910,4738,940,700,3110,55600.0,95800.0,9,52,9488,0.8584269662921349,5.860033726812816,10.096964586846543,3.0472175379426645,5.250421585160202
New Jersey Institute of Technology,No,1879,1216,8832,1850,700,5376,78700.0,146500.0,74,72,16758,0.6471527408195848,4.6962644707005605,8.742093328559495,3.3813104189044036,6.294307196562836
New York University,Yes,13594,7244,17748,1000,450,7262,77800.0,147100.0,25,71,26460,0.5328821538914227,2.940287226001512,5.559334845049131,2.087603930461073,3.9471277399848828
Newberry College,Yes,872,722,10194,1500,500,2600,51300.0,91400.0,11,83,14794,0.8279816513761468,3.467622008922536,6.1781803433824525,2.878126267405705,5.127889685007436
Niagara University,Yes,2220,1796,10320,650,450,4762,53200.0,98900.0,7,65,16182,0.809009009009009,3.2876035100729206,6.111729081695711,2.1369422815473986,3.972623903102212
North Carolina State University at Raleigh,No,10634,7064,8400,1300,600,6540,70800.0,128600.0,45,62,16840,0.6642843708858379,4.2042755344418055,7.636579572446556,2.606650831353919,4.734679334916865
North Carolina Wesleyan College,Yes,812,689,8242,1295,600,4230,53300.0,87600.0,11,52,14367,0.8485221674876847,3.709890721792998,6.097306326999374,1.929143175332359,3.1705992900396747
North Central College,Yes,1127,884,11718,1800,450,7398,60100.0,119500.0,13,76,21366,0.7843833185448092,2.812880277075728,5.592998221473369,2.137789010577553,4.25067864831976
Northeastern University,Yes,11901,8492,13380,1750,600,7425,79000.0,130300.0,55,46,23155,0.7135534829005966,3.411790110127402,5.6272943208810196,1.5694234506586051,2.588555387605269
Northern Arizona University,No,5891,4931,6746,2342,620,3728,61300.0,106700.0,13,41,13436,0.8370395518587677,4.56236975290265,7.941351592735933,1.8705715986900866,3.255954153021733
Northern Illinois University,No,10706,7219,7799,1750,470,3296,65200.0,115100.0,17,56,13315,0.6742947879693629,4.896733007885843,8.64438603079234,2.7421704844160724,4.840856177243711
Northwest Missouri State University,No,2729,2535,3735,1630,250,3136,57500.0,101800.0,13,54,8751,0.9289116892634665,6.570677636841504,11.632956233573307,3.548165923894412,6.281796366129586
Northwestern College,Yes,860,811,9900,1800,300,3075,57500.0,100600.0,8,68,15075,0.9430232558139535,3.814262023217247,6.673300165837479,2.593698175787728,4.537844112769486
Northwestern University,Yes,12289,5200,16404,1585,759,5520,78600.0,141300.0,22,92,24268,0.4231426478964928,3.2388330311521343,5.822482281193341,2.9797263886599636,5.356683698697874
Norwich University,Yes,1743,1625,14134,800,500,5270,69000.0,117600.0,23,63,20704,0.9323006310958118,3.332689335394127,5.680061823802164,2.0995942812983,3.578438948995363
Notre Dame College,Yes,379,324,9990,600,400,4900,53900.0,88700.0,8,33,15890,0.8548812664907651,3.392070484581498,5.582127123977345,1.1193832599118945,1.8421019509125238
Oakland University,No,3041,2581,9114,650,400,4030,62500.0,110900.0,22,53,14194,0.8487339690891155,4.403268986895871,7.813160490348034,2.333732563054812,4.140975059884458
Oberlin College,Yes,4778,2767,19670,1119,575,5820,67000.0,116100.0,27,83,27184,0.5791125994139807,2.464685108887581,4.270894643908181,2.0456886403766923,3.5448425544437905
Occidental College,Yes,2324,1319,16560,1152,558,5140,69700.0,141100.0,22,79,23410,0.5675559380378657,2.9773601025202905,6.027338744126442,2.3521144809910295,4.761597607859889
Oglethorpe University,Yes,792,649,12900,4110,600,4340,62700.0,106500.0,23,67,21950,0.8194444444444444,2.856492027334852,4.851936218678816,1.913849658314351,3.2507972665148066
Ohio Northern University,Yes,2936,2342,15990,825,600,4080,69700.0,124100.0,21,83,21495,0.797683923705722,3.242614561525936,5.773435682716911,2.6913700860665273,4.791951616655036
Ohio Wesleyan University,Yes,2190,1700,16732,550,550,5650,59400.0,120000.0,22,75,23482,0.776255707762557,2.5295971382335405,5.110297248956647,1.8971978536751553,3.8327229367174853
Oklahoma Baptist University,Yes,758,681,5390,1290,515,3140,52600.0,89400.0,11,50,10335,0.8984168865435356,5.089501693275278,8.650217706821481,2.544750846637639,4.3251088534107405
Oklahoma Christian University,Yes,776,765,6400,1900,500,3150,60600.0,103300.0,31,45,11950,0.9858247422680413,5.071129707112971,8.644351464435147,2.2820083682008367,3.889958158995816
Ouachita Baptist University,Yes,910,773,6530,1500,500,2800,52500.0,94800.0,16,65,11330,0.8494505494505494,4.633715798764342,8.367166813768755,3.0119152691968227,5.438658428949691
Our Lady of the Lake University,Yes,2308,1336,8530,1576,616,3644,52600.0,87700.0,4,37,14366,0.5788561525129983,3.6614228038424055,6.104691633022414,1.35472643742169,2.2587359042182933
Pace University,Yes,8256,3750,11000,1115,660,5160,70600.0,134000.0,13,62,17935,0.45421511627906974,3.9364371340953443,7.471424588792863,2.4405910231391137,4.632283245051575
Pacific Lutheran University,Yes,1603,1392,13312,1516,600,4488,66300.0,120600.0,16,83,19916,0.8683718028696195,3.328981723237598,6.055432817834906,2.7630548302872064,5.026009238802972
Pacific Union College,Yes,940,668,11925,1926,630,3825,67300.0,115100.0,11,69,18306,0.7106382978723405,3.676390254561346,6.287555992570742,2.5367092756473286,4.338413634873812
Pacific University,Yes,943,849,14210,1100,450,3994,58100.0,117600.0,8,42,19754,0.9003181336161188,2.9411764705882355,5.95322466335932,1.2352941176470589,2.5003543586109145
Pepperdine University,Yes,3821,2037,18200,700,500,6770,72600.0,123400.0,5,66,26170,0.5331065166186862,2.7741688956820787,4.715322888803974,1.830951471150172,3.112113106610623
Peru State College,No,701,501,2580,900,500,2624,52900.0,80100.0,4,44,6604,0.7146932952924394,8.010296789824348,12.129012719563901,3.5245305875227135,5.3367655966081164
Pitzer College,Yes,1133,630,17688,850,650,5900,68100.0,121400.0,20,73,25088,0.556045895851721,2.7144451530612246,4.838966836734694,1.9815449617346939,3.5324457908163267
Presbyterian College,Yes,1082,832,11859,1429,554,3635,59100.0,100200.0,25,85,17477,0.7689463955637708,3.38158722892945,5.733249413514906,2.8743491445900324,4.87326200148767
Princeton University,Yes,13218,2042,19900,1575,675,5910,93000.0,189400.0,51,99,28060,0.15448630655167198,3.3143264433357094,6.749821810406273,3.2811831789023524,6.68232359230221
Providence College,Yes,5139,3346,14400,1100,450,6200,71900.0,135100.0,11,96,22150,0.651099435687877,3.2460496613995486,6.099322799097066,3.1162076749435665,5.855349887133183
Quincy University,Yes,1025,707,10100,1080,450,4140,51500.0,85200.0,8,80,15770,0.6897560975609756,3.26569435637286,5.402663284717819,2.612555485098288,4.322130627774255
Radford University,No,5702,4894,6684,900,500,4110,60100.0,97400.0,9,62,12194,0.858295334970186,4.9286534361161225,7.987534853206495,3.055765130391996,4.952271608988027
Ramapo College of New Jersey,No,2088,957,4449,1655,600,4860,62400.0,117000.0,12,47,11564,0.4583333333333333,5.396056727775856,10.11760636457973,2.5361466620546524,4.755274991352474
Randolph-Macon College,Yes,1771,1325,13840,900,400,3735,56700.0,98700.0,27,74,18875,0.7481648785996612,3.003973509933775,5.2291390728476825,2.2229403973509934,3.869562913907285
Reed College,Yes,1966,1436,19960,450,500,5490,70300.0,138400.0,34,68,26400,0.7304170905391658,2.662878787878788,5.242424242424242,1.810757575757576,3.564848484848485
Regis College,Yes,427,385,12700,700,450,5800,66500.0,101000.0,2,84,19650,0.9016393442622951,3.3842239185750635,5.139949109414759,2.8427480916030534,4.317557251908397
Rensselaer Polytechnic Institute,Yes,4996,4165,17475,1100,1230,5976,86900.0,159100.0,79,70,25781,0.8336669335468375,3.370699352236143,6.17121135720104,2.3594895465653005,4.319847950040728
Rhodes College,Yes,2302,1831,15200,1500,550,4768,61700.0,128200.0,32,77,22018,0.7953953084274544,2.8022527023344534,5.822508856390226,2.1577345807975292,4.483331819420474
Rider University,Yes,3586,2424,13250,3100,700,5420,62700.0,116500.0,5,70,22470,0.6759620747350809,2.7903871829105475,5.184690698709391,1.9532710280373835,3.629283489096574
Ripon College,Yes,587,501,15200,650,350,4100,57000.0,109100.0,18,64,20300,0.8534923339011925,2.8078817733990147,5.374384236453202,1.7970443349753695,3.4396059113300494
Roanoke College,Yes,2227,1790,13425,1200,450,4425,60100.0,97700.0,15,72,19500,0.8037718904355635,3.082051282051282,5.01025641025641,2.219076923076923,3.6073846153846154
Rocky Mountain College,Yes,560,392,8734,625,600,3362,58700.0,97700.0,16,68,13321,0.7,4.4065760828766605,7.33428421289693,2.9964717363561295,4.987313264769912
Roger Williams University,Yes,3304,2804,12520,730,500,6050,66300.0,111700.0,13,61,19800,0.8486682808716707,3.3484848484848486,5.641414141414141,2.0425757575757575,3.441262626262626
Rollins College,Yes,1777,1151,16425,750,955,5220,60400.0,103500.0,9,90,23350,0.6477208778840743,2.5867237687366167,4.43254817987152,2.3280513918629553,3.9892933618843682
Sacred Heart University,Yes,2307,1896,11070,600,400,5780,67800.0,118700.0,8,82,17850,0.8218465539661899,3.7983193277310923,6.649859943977591,3.114621848739496,5.452885154061625
Saint Ambrose University,Yes,897,718,10450,1500,500,4020,57600.0,96400.0,12,70,16470,0.8004459308807135,3.4972677595628414,5.853066180935033,2.448087431693989,4.097146326654523
Saint Anselm College,Yes,2095,1553,12950,1120,450,5400,68700.0,114100.0,15,97,19920,0.7412887828162291,3.4487951807228914,5.727911646586345,3.3453313253012045,5.556074297188754
Saint Cloud State University,No,3971,3306,4259,1884,350,2625,64600.0,109000.0,20,58,9118,0.8325358851674641,7.08488703663084,11.954375959640272,4.1092344812458865,6.933538056591357
Saint Joseph's University,Yes,2519,2003,12750,1690,350,6350,69300.0,124600.0,6,83,21140,0.7951568082572449,3.2781456953642385,5.894039735099338,2.720860927152318,4.892052980132451
Saint Louis University,Yes,3294,2855,11690,6800,800,4730,65400.0,110500.0,16,67,24020,0.8667273831208258,2.722731057452123,4.6003330557868445,1.8242298084929225,3.082223147377186
Saint Mary's College,Yes,888,734,12730,1525,500,4514,58100.0,109200.0,17,98,19269,0.8265765765765766,3.0152057709273965,5.667133738128601,2.9549016555088485,5.553791063366028
Saint Mary-of-the-Woods College,Yes,150,130,10300,1700,500,4130,51600.0,78800.0,0,75,16630,0.8666666666666667,3.1028262176788934,4.738424533974745,2.32711966325917,3.5538184004810587
Saint Michael's College,Yes,1910,1380,13030,750,500,5860,61600.0,117200.0,21,84,20140,0.7225130890052356,3.058589870903674,5.819265143992055,2.569215491559086,4.888182720953326
Saint Vincent College,Yes,700,595,10850,900,500,3936,61100.0,104000.0,20,88,16186,0.85,3.774867169158532,6.42530581984431,3.321883108859508,5.654269121462993
Saint Xavier University,Yes,785,647,10860,794,600,4624,61000.0,111400.0,13,55,16878,0.824203821656051,3.614172295295651,6.600308093375992,1.9877947624126082,3.630169451356796
Salem College,Yes,335,284,10475,2000,500,6300,48400.0,85500.0,18,60,19275,0.8477611940298507,2.511024643320363,4.43579766536965,1.5066147859922179,2.6614785992217898
Samford University,Yes,1680,1395,8236,1650,569,3700,60000.0,104600.0,2,61,14155,0.8303571428571429,4.2387848816672555,7.3896149770399155,2.585658777817026,4.5076651359943485
San Diego State University,No,9402,7020,8384,2400,612,5110,68800.0,124100.0,18,41,16506,0.7466496490108487,4.168181267417909,7.518478129165152,1.7089543196413428,3.0825760329577125
Santa Clara University,Yes,4019,2779,13584,1278,630,5928,87300.0,173100.0,23,100,21420,0.6914655386912167,4.07563025210084,8.081232492997199,4.07563025210084,8.081232492997199
Sarah Lawrence College,Yes,1380,768,19300,700,600,6694,65000.0,119400.0,0,83,27294,0.5565217391304348,2.381475782223199,4.37458782149923,1.9766248992452555,3.6309078918443616
Scripps College,Yes,855,632,17238,800,600,7350,69000.0,111300.0,27,73,25988,0.7391812865497076,2.655071571494536,4.2827458827150995,1.9382022471910112,3.1264044943820224
Seattle Pacific University,Yes,1183,1016,12669,1250,600,4875,66600.0,126100.0,12,66,19394,0.8588334742180896,3.434051768588223,6.50201093121584,2.2664741672682274,4.291327214602455
Seattle University,Yes,2115,1540,12825,1500,500,4375,75500.0,139600.0,19,89,19200,0.7281323877068558,3.9322916666666665,7.270833333333333,3.499739583333333,6.471041666666666
Seton Hall University,Yes,4576,3565,12000,1000,650,6484,70200.0,122900.0,9,64,20134,0.7790646853146853,3.4866395152478393,6.104102513161815,2.231449289758617,3.9066256084235618
Siena College,Yes,2961,1932,10800,1090,575,5100,67200.0,122600.0,16,100,17565,0.6524822695035462,3.8257899231426133,6.979789353828637,3.8257899231426133,6.979789353828637
Simpson College,Yes,1016,872,11250,1400,550,4980,61700.0,106900.0,14,70,18180,0.8582677165354331,3.393839383938394,5.88008800880088,2.375687568756876,4.116061606160616
Skidmore College,Yes,4293,2728,18710,700,500,5970,66700.0,124000.0,19,81,25880,0.6354530631260191,2.5772797527047913,4.7913446676970635,2.087596599690881,3.8809891808346215
Smith College,Yes,2925,1598,18820,1050,500,6390,65100.0,119900.0,31,90,26760,0.5463247863247863,2.4327354260089686,4.480568011958146,2.1894618834080717,4.0325112107623315
South Dakota State University,No,2807,2589,3811,1970,500,2190,62500.0,104000.0,19,67,8471,0.9223370146063413,7.378113563923976,12.277180970369496,4.943336087829064,8.225711250147564
Southeast Missouri State University,No,2281,1870,4680,2150,200,3540,53600.0,94300.0,13,45,10570,0.8198158702323542,5.070955534531693,8.92147587511826,2.281929990539262,4.014664143803217
Southern Methodist University,Yes,4301,3455,12772,1802,576,5078,73900.0,139000.0,24,72,20228,0.8033015577772611,3.653351789598576,6.871663041328851,2.6304132885109746,4.947597389756773
Southwest Baptist University,Yes,1093,1093,7070,1000,400,2500,51200.0,84200.0,8,71,10970,1.0,4.667274384685506,7.675478577939836,3.313764813126709,5.449589790337283
Southwestern University,Yes,1244,912,11850,1050,600,4675,62300.0,111600.0,21,67,18175,0.7331189710610932,3.4277854195323245,6.140302613480055,2.2966162310866576,4.114002751031637
Spalding University,Yes,283,201,8400,900,600,2800,57500.0,93800.0,0,89,12700,0.7102473498233216,4.52755905511811,7.3858267716535435,4.0295275590551185,6.573385826771654
