School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester,Acceptance Rate
Oklahoma Christian University,Yes,776,765,6400,1900,500,3150,60600.0,103300.0,31,45,11950,0.9858247422680413
Ouachita Baptist University,Yes,910,773,6530,1500,500,2800,52500.0,94800.0,16,65,11330,0.8494505494505494
Our Lady of the Lake University,Yes,2308,1336,8530,1576,616,3644,52600.0,87700.0,4,37,14366,0.5788561525129983
Pace University,Yes,8256,3750,11000,1115,660,5160,70600.0,134000.0,13,62,17935,0.45421511627906974
Pacific Lutheran University,Yes,1603,1392,13312,1516,600,4488,66300.0,120600.0,16,83,19916,0.8683718028696195
Pacific Union College,Yes,940,668,11925,1926,630,3825,67300.0,115100.0,11,69,18306,0.7106382978723405
Pacific University,Yes,943,849,14210,1100,450,3994,58100.0,117600.0,8,42,19754,0.9003181336161188
Pepperdine University,Yes,3821,2037,18200,700,500,6770,72600.0,123400.0,5,66,26170,0.5331065166186862
Peru State College,No,701,501,2580,900,500,2624,52900.0,80100.0,4,44,6604,0.7146932952924394
Pitzer College,Yes,1133,630,17688,850,650,5900,68100.0,121400.0,20,73,25088,0.556045895851721
Presbyterian College,Yes,1082,832,11859,1429,554,3635,59100.0,100200.0,25,85,17477,0.7689463955637708
Princeton University,Yes,13218,2042,19900,1575,675,5910,93000.0,189400.0,51,99,28060,0.15448630655167198
Providence College,Yes,5139,3346,14400,1100,450,6200,71900.0,135100.0,11,96,22150,0.651099435687877
Quincy University,Yes,1025,707,10100,1080,450,4140,51500.0,85200.0,8,80,15770,0.6897560975609756
Radford University,No,5702,4894,6684,900,500,4110,60100.0,97400.0,9,62,12194,0.858295334970186
Ramapo College of New Jersey,No,2088,957,4449,1655,600,4860,62400.0,117000.0,12,47,11564,0.4583333333333333
Randolph-Macon College,Yes,1771,1325,13840,900,400,3735,56700.0,98700.0,27,74,18875,0.7481648785996612
Reed College,Yes,1966,1436,19960,450,500,5490,70300.0,138400.0,34,68,26400,0.7304170905391658
Regis College,Yes,427,385,12700,700,450,5800,66500.0,101000.0,2,84,19650,0.9016393442622951
Rensselaer Polytechnic Institute,Yes,4996,4165,17475,1100,1230,5976,86900.0,159100.0,79,70,25781,0.8336669335468375
Rhodes College,Yes,2302,1831,15200,1500,550,4768,61700.0,128200.0,32,77,22018,0.7953953084274544
Rider University,Yes,3586,2424,13250,3100,700,5420,62700.0,116500.0,5,70,22470,0.6759620747350809
Ripon College,Yes,587,501,15200,650,350,4100,57000.0,109100.0,18,64,20300,0.8534923339011925
Roanoke College,Yes,2227,1790,13425,1200,450,4425,60100.0,97700.0,15,72,19500,0.8037718904355635
Rocky Mountain College,Yes,560,392,8734,625,600,3362,58700.0,97700.0,16,68,13321,0.7
Roger Williams University,Yes,3304,2804,12520,730,500,6050,66300.0,111700.0,13,61,19800,0.8486682808716707
Rollins College,Yes,1777,1151,16425,750,955,5220,60400.0,103500.0,9,90,23350,0.6477208778840743
Sacred Heart University,Yes,2307,1896,11070,600,400,5780,67800.0,118700.0,8,82,17850,0.8218465539661899
Saint Ambrose University,Yes,897,718,10450,1500,500,4020,57600.0,96400.0,12,70,16470,0.8004459308807135
Saint Anselm College,Yes,2095,1553,12950,1120,450,5400,68700.0,114100.0,15,97,19920,0.7412887828162291
Saint Cloud State University,No,3971,3306,4259,1884,350,2625,64600.0,109000.0,20,58,9118,0.8325358851674641
Saint Joseph's University,Yes,2519,2003,12750,1690,350,6350,69300.0,124600.0,6,83,21140,0.7951568082572449
Saint Louis University,Yes,3294,2855,11690,6800,800,4730,65400.0,110500.0,16,67,24020,0.8667273831208258
Saint Mary's College,Yes,888,734,12730,1525,500,4514,58100.0,109200.0,17,98,19269,0.8265765765765766
Saint Mary-of-the-Woods College,Yes,150,130,10300,1700,500,4130,51600.0,78800.0,0,75,16630,0.8666666666666667
Saint Michael's College,Yes,1910,1380,13030,750,500,5860,61600.0,117200.0,21,84,20140,0.7225130890052356
Saint Vincent College,Yes,700,595,10850,900,500,3936,61100.0,104000.0,20,88,16186,0.85
Saint Xavier University,Yes,785,647,10860,794,600,4624,61000.0,111400.0,13,55,16878,0.824203821656051
Salem College,Yes,335,284,10475,2000,500,6300,48400.0,85500.0,18,60,19275,0.8477611940298507
Samford University,Yes,1680,1395,8236,1650,569,3700,60000.0,104600.0,2,61,14155,0.8303571428571429
San Diego State University,No,9402,7020,8384,2400,612,5110,68800.0,124100.0,18,41,16506,0.7466496490108487
Santa Clara University,Yes,4019,2779,13584,1278,630,5928,87300.0,173100.0,23,100,21420,0.6914655386912167
Sarah Lawrence College,Yes,1380,768,19300,700,600,6694,65000.0,119400.0,0,83,27294,0.5565217391304348
Scripps College,Yes,855,632,17238,800,600,7350,69000.0,111300.0,27,73,25988,0.7391812865497076
Seattle Pacific University,Yes,1183,1016,12669,1250,600,4875,66600.0,126100.0,12,66,19394,0.8588334742180896
Seattle University,Yes,2115,1540,12825,1500,500,4375,75500.0,139600.0,19,89,19200,0.7281323877068558
Seton Hall University,Yes,4576,3565,12000,1000,650,6484,70200.0,122900.0,9,64,20134,0.7790646853146853
Siena College,Yes,2961,1932,10800,1090,575,5100,67200.0,122600.0,16,100,17565,0.6524822695035462
Simpson College,Yes,1016,872,11250,1400,550,4980,61700.0,106900.0,14,70,18180,0.8582677165354331
Skidmore College,Yes,4293,2728,18710,700,500,5970,66700.0,124000.0,19,81,25880,0.6354530631260191
Smith College,Yes,2925,1598,18820,1050,500,6390,65100.0,119900.0,31,90,26760,0.5463247863247863
South Dakota State University,No,2807,2589,3811,1970,500,2190,62500.0,104000.0,19,67,8471,0.9223370146063413
Southeast Missouri State University,No,2281,1870,4680,2150,200,3540,53600.0,94300.0,13,45,10570,0.8198158702323542
Southern Methodist University,Yes,4301,3455,12772,1802,576,5078,73900.0,139000.0,24,72,20228,0.8033015577772611
Southwest Baptist University,Yes,1093,1093,7070,1000,400,2500,51200.0,84200.0,8,71,10970,1.0
Southwestern University,Yes,1244,912,11850,1050,600,4675,62300.0,111600.0,21,67,18175,0.7331189710610932
Spalding University,Yes,283,201,8400,900,600,2800,57500.0,93800.0,0,89,12700,0.7102473498233216
Spelman College,Yes,3713,1237,7000,2400,660,5565,65400.0,98400.0,24,65,15625,0.3331537840021546
St. Mary's College of Maryland,No,1340,695,6800,1250,675,4730,64300.0,118200.0,23,63,13455,0.5186567164179104
St. Thomas Aquinas College,Yes,861,609,8650,1750,500,5700,61000.0,100200.0,8,67,16600,0.7073170731707317
Stephens College,Yes,450,405,13900,2150,450,5200,54000.0,90300.0,4,59,21700,0.9
Stetson University,Yes,1557,1227,12315,1365,600,4565,56800.0,109500.0,8,73,18845,0.7880539499036608
Stevens Institute of Technology,Yes,1768,1249,16900,750,450,5680,90300.0,168700.0,71,79,23780,0.706447963800905
Stonehill College,Yes,3646,2300,12170,800,480,6172,68600.0,126600.0,14,97,19622,0.6308283049917718
SUNY at Albany,No,13528,9198,6550,1560,700,4355,64900.0,125100.0,20,74,13165,0.6799231224127735
SUNY College at Geneseo,No,8598,4562,6550,650,600,4170,62900.0,116500.0,21,76,11970,0.5305885089555711
SUNY College at Plattsburgh,No,5549,3583,6550,1380,600,4176,57400.0,97400.0,11,65,12706,0.6457019282753649
SUNY College at Potsdam,No,3150,2289,6840,1000,500,4660,53400.0,103500.0,11,59,13000,0.7266666666666667
Susquehanna University,Yes,2096,1512,16130,800,400,4710,62400.0,130600.0,22,90,22040,0.7213740458015268
Sweet Briar College,Yes,462,402,14500,600,500,6000,53700.0,98900.0,18,61,21600,0.8701298701298701
Syracuse University,Yes,10477,7260,15150,960,635,6870,72000.0,130100.0,27,67,23615,0.6929464541376348
Tabor College,Yes,257,183,7850,1500,400,3410,51400.0,86500.0,9,53,13160,0.7120622568093385
Talladega College,Yes,4414,1500,5666,1400,1000,2964,43000.0,79900.0,21,46,11030,0.33982782057091077
Taylor University,Yes,1769,1092,10965,1250,450,4000,60800.0,121500.0,21,98,16665,0.6172979084228377
Texas Christian University,Yes,4095,3079,8490,2400,650,3320,68500.0,119600.0,10,64,14860,0.7518925518925519
Texas Southern University,No,4345,3245,7860,1700,600,3360,57100.0,92400.0,15,10,13520,0.7468354430379747
Texas Wesleyan University,Yes,592,501,6400,1800,600,3484,52100.0,92500.0,6,43,12284,0.8462837837837838
Thiel College,Yes,1154,951,11172,1350,700,4958,49100.0,89200.0,18,60,18180,0.8240901213171578
Tiffin University,Yes,845,734,7600,1200,600,3800,54000.0,89500.0,2,39,13200,0.8686390532544379
Transylvania University,Yes,759,729,10900,1000,500,4450,58200.0,99900.0,24,70,16850,0.9604743083003953
Trinity University,Yes,2425,1818,12240,490,500,5150,65200.0,130600.0,26,93,18380,0.7496907216494846
Tuskegee University,Yes,2267,1827,6735,1425,600,3395,67700.0,101600.0,32,65,12155,0.8059108954565505
University of Alabama at Birmingham,No,1797,1260,4440,2200,750,5175,59400.0,101100.0,20,33,12565,0.7011686143572621
University of Central Florida,No,6986,2959,6618,1600,700,4234,61600.0,105500.0,19,46,13152,0.42356140853134844
University of Charleston,Yes,682,535,9500,750,400,3540,55200.0,94700.0,3,57,14190,0.7844574780058651
University of Chicago,Yes,6348,2999,18930,1254,500,6380,81600.0,150600.0,31,90,27064,0.47243226212980466
University of Dallas,Yes,681,588,10760,1200,500,6230,64900.0,124300.0,21,63,18690,0.8634361233480177
University of Dayton,Yes,6361,5293,11380,900,500,4220,70400.0,127300.0,32,93,17000,0.8321018707750354
University of Delaware,Yes,14446,10516,10220,1300,530,4230,71600.0,127600.0,24,75,16280,0.7279523743596843
University of Denver,Yes,2974,2001,15192,1350,400,4695,69100.0,129700.0,13,67,21637,0.6728312037659717
University of Detroit Mercy,Yes,927,731,11130,2166,600,3996,63900.0,107000.0,24,51,17892,0.7885652642934197
University of Dubuque,Yes,576,558,10430,1500,400,3620,54800.0,90400.0,9,45,15950,0.96875
University of Evansville,Yes,2096,1626,11800,960,700,4340,60100.0,108400.0,20,77,17800,0.7757633587786259
University of Florida,No,12445,8836,7090,1530,630,4180,68300.0,123700.0,31,66,13430,0.7100040176777822
University of Georgia,No,11220,7871,5697,1755,525,3600,68400.0,124800.0,16,63,11577,0.7015151515151515
University of Hartford,Yes,5081,4040,14220,1440,500,6000,67000.0,123300.0,12,66,22160,0.7951190710490061
University of Hawaii at Manoa,No,3580,2603,4460,1281,687,3038,63900.0,110800.0,19,54,9466,0.7270949720670391
University of Indianapolis,Yes,1487,1276,11120,1405,525,4080,59500.0,97000.0,5,69,17130,0.8581035642232683
University of Kansas,No,8579,5561,6994,2681,700,3384,64900.0,118100.0,17,57,13759,0.6482107471733303
University of La Verne,Yes,1597,969,13540,2298,630,5050,61100.0,103000.0,5,47,21518,0.606762680025047
University of Louisville,No,4777,3057,6540,2440,530,3600,61100.0,100700.0,20,31,13110,0.6399413858069918
University of Maine at Farmington,No,1208,803,6810,1647,450,3970,52700.0,81300.0,10,59,12877,0.6647350993377483
University of Maine at Presque Isle,No,461,381,6600,1675,400,3630,49300.0,84000.0,5,35,12305,0.8264642082429501
University of Miami,Yes,7122,5386,16500,1985,630,6526,70200.0,120000.0,22,59,25641,0.7562482448750351
University of Mississippi,No,3844,3383,4916,550,600,3810,59900.0,102800.0,13,53,9876,0.8800728407908429
University of Mobile,Yes,452,331,6150,1200,550,3680,49900.0,85500.0,4,52,11580,0.7323008849557522
University of Montevallo,No,1351,892,4440,600,300,3030,47700.0,86200.0,6,51,8370,0.6602516654330126
University of New England,Yes,1209,750,11450,2500,900,5045,59500.0,106200.0,7,64,19895,0.6203473945409429
University of North Carolina at Asheville,No,1757,979,5972,750,600,3420,54600.0,88100.0,20,37,10742,0.5571997723392146
University of North Carolina at Chapel Hill,No,14596,5985,8400,1200,550,4200,68800.0,118200.0,23,83,14350,0.41004384762948753
University of North Carolina at Charlotte,No,5803,4441,7248,1900,600,3109,64700.0,111700.0,28,62,12857,0.7652938135447183
University of North Carolina at Greensboro,No,5191,4134,8677,1300,600,3505,53900.0,89100.0,12,53,14082,0.7963783471392796
University of North Dakota,No,2777,2249,5634,1200,450,2703,65800.0,114700.0,17,49,9987,0.8098667626935542
University of North Florida,No,1800,1253,6634,2604,600,4360,59400.0,103300.0,13,47,14198,0.6961111111111111
University of North Texas,No,4418,2737,4104,1700,450,3579,61500.0,110000.0,17,35,9833,0.6195110909913988
University of Northern Colorado,No,5530,4007,7731,2286,540,4128,58500.0,100700.0,8,40,14685,0.7245931283905968
University of Northern Iowa,No,4144,3379,6197,2380,595,2930,57500.0,99100.0,9,77,12102,0.815395752895753
University of Notre Dame,Yes,7700,3700,16850,1350,600,4400,83600.0,160200.0,30,97,23200,0.4805194805194805
University of Oregon,No,8631,6732,10602,1530,570,3660,63500.0,119500.0,13,54,16362,0.7799791449426486
University of Pennsylvania,Yes,12394,5232,17020,1544,500,7270,89100.0,171800.0,25,93,26334,0.42213974503792157
University of Portland,Yes,1758,1485,12040,1100,600,4100,73100.0,128400.0,30,72,17840,0.8447098976109215
University of Puget Sound,Yes,4044,2826,16230,1800,630,4500,67500.0,134000.0,18,63,23160,0.6988130563798219
University of Rhode Island,No,9643,7751,10330,1250,500,5558,67000.0,120800.0,20,63,17638,0.8037954993259359
University of Richmond,Yes,5892,2718,14500,1125,700,3285,72600.0,129800.0,15,100,19610,0.46130346232179226
University of Rochester,Yes,8766,5498,17840,882,500,6582,76800.0,140900.0,30,80,25804,0.6271959844855122
University of San Diego,Yes,3934,2735,13600,1820,630,5940,73000.0,139000.0,15,66,21990,0.6952211489578037
University of San Francisco,Yes,2306,1721,13226,2450,750,6452,73600.0,133600.0,12,62,22878,0.746313963573287
University of Scranton,Yes,4471,2942,11584,800,650,5986,65700.0,117300.0,13,92,19020,0.6580183404160144
University of South Florida,No,7589,4676,6760,2180,500,3776,62000.0,110100.0,24,47,13216,0.6161549611279483
University of Southern California,Yes,12229,8498,17230,2210,600,6482,80800.0,150100.0,25,68,26522,0.6949055523755009
University of Southern Indiana,No,2379,2133,4973,1425,500,3192,56000.0,90700.0,10,38,10090,0.8965952080706179
University of Southern Mississippi,No,2850,2044,4652,500,500,2470,54000.0,94300.0,10,45,8122,0.7171929824561404
University of the Pacific,Yes,2459,1997,16320,1171,646,5326,72900.0,132800.0,15,65,23463,0.8121187474583164
University of Tulsa,Yes,1712,1557,11750,2350,1200,4160,72100.0,126000.0,36,47,19460,0.9094626168224299
University of Utah,No,5095,4491,6857,3093,858,3975,68100.0,125900.0,23,37,14783,0.8814524043179588
University of Vermont,No,7663,6008,15516,990,500,4928,65700.0,120400.0,25,79,21934,0.7840271434164165
University of Wisconsin-Stout,No,2593,1966,6704,1750,376,2592,62900.0,102400.0,19,65,11422,0.7581951407635943
University of Wisconsin-Superior,No,910,910,7032,1960,550,2780,53500.0,96000.0,7,36,12322,1.0
University of Wisconsin-Whitewater,No,4400,3719,6950,1200,300,2500,59700.0,105200.0,8,67,10950,0.8452272727272727
University of Wyoming,No,2029,1516,5988,1500,600,3422,63700.0,109800.0,23,45,11510,0.7471660916707737
Upper Iowa University,Yes,663,452,8840,1000,500,3060,54700.0,92000.0,2,78,13400,0.6817496229260935
Ursinus College,Yes,1399,1026,14900,800,500,5160,64900.0,131400.0,52,79,21360,0.7333809864188706
Ursuline College,Yes,325,260,9600,750,450,4202,55900.0,89900.0,2,68,15002,0.8
Valley City State University,No,368,344,4286,2000,600,2570,48500.0,79400.0,3,40,9456,0.9347826086956522
Valparaiso University,Yes,2075,1727,11800,800,500,3260,65100.0,112400.0,26,95,16360,0.832289156626506
Vanderbilt University,Yes,7791,4690,17865,952,630,6525,81700.0,148000.0,25,83,25972,0.6019766397124887
Vassar College,Yes,3550,1877,18920,800,600,5950,66100.0,124100.0,29,90,26270,0.5287323943661972
Villanova University,Yes,7759,5588,15925,300,400,6507,81500.0,140400.0,24,96,23132,0.7201959015337028
Virginia Commonwealth University,No,4963,3497,10217,3630,500,4182,61200.0,104800.0,19,45,18529,0.7046141446705622
Virginia State University,No,2996,2440,5587,600,500,4845,57200.0,95000.0,18,31,11532,0.8144192256341789
Virginia Union University,Yes,1847,1610,7384,1763,500,3494,48700.0,73400.0,21,30,13141,0.8716838115863562
Voorhees College,Yes,1465,1006,4450,1200,500,2522,38600.0,74100.0,13,58,8672,0.6866894197952218
Wabash College,Yes,800,623,12925,635,500,4195,74200.0,140900.0,19,72,18255,0.77875
Wagner College,Yes,1416,1015,13500,1700,585,5800,69800.0,129100.0,5,75,21585,0.7168079096045198
Wake Forest University,Yes,5661,2392,13850,1250,500,4360,74100.0,145200.0,16,89,19960,0.4225401872460696
Walsh University,Yes,1092,890,8670,1450,500,4180,57800.0,103100.0,11,68,14800,0.815018315018315
Warren Wilson College,Yes,440,311,10000,1100,400,3052,47200.0,90900.0,8,63,14552,0.7068181818181818
Wartburg College,Yes,1231,1074,11600,850,400,3610,59900.0,100900.0,27,67,16460,0.8724614134849715
Washington and Lee University,Yes,3315,1096,13750,1115,680,4619,77500.0,162500.0,17,90,20164,0.3306184012066365
Washington College,Yes,1209,942,15276,300,500,5318,60700.0,103400.0,24,65,21394,0.7791563275434243
Washington State University,No,6540,5839,8200,2719,800,4210,69200.0,124000.0,22,56,15929,0.8928134556574924
Wayne State College,No,1373,1373,2700,1660,540,2660,50100.0,86500.0,10,52,7560,1.0
Webster University,Yes,665,462,9160,500,500,4340,58500.0,99600.0,3,48,14500,0.6947368421052632
Wellesley College,Yes,2895,1249,18345,700,500,5995,76900.0,134100.0,35,91,25540,0.431433506044905
Wells College,Yes,318,240,14900,500,600,5550,56700.0,95500.0,19,69,21550,0.7547169811320755
Wentworth Institute of Technology,Yes,1480,1257,9850,920,850,6050,78100.0,134000.0,54,64,17670,0.8493243243243244
Wesley College,Yes,980,807,9890,1350,500,4674,58500.0,84400.0,4,84,16414,0.823469387755102
Wesleyan University,Yes,4772,1973,19130,1400,1400,5600,77600.0,149200.0,20,92,27530,0.41345347862531434
West Virginia Wesleyan College,Yes,1566,1400,14200,1100,450,3775,54400.0,108600.0,18,67,19525,0.8939974457215837
Western Carolina University,No,3224,2519,6390,1622,110,2380,55600.0,88400.0,8,55,10502,0.7813275434243176
Western Michigan University,No,9167,7191,6940,1700,500,4100,63000.0,108800.0,16,55,13240,0.7844442020290171
Western Washington University,No,5548,3563,8124,2385,639,4144,68100.0,123600.0,17,61,15292,0.6422134102379236
Westmont College,No,950,713,14320,1410,490,5304,65700.0,133600.0,17,87,21524,0.7505263157894737
Whitman College,Yes,1861,998,16670,800,750,4900,68400.0,135400.0,38,72,23120,0.5362708221386352
Whittier College,Yes,1681,1069,16249,1998,500,5699,63200.0,122900.0,17,52,24446,0.635930993456276
Widener University,Yes,2139,1492,12350,1350,500,5370,67600.0,113800.0,10,63,19570,0.6975222066386162
Wilkes University,Yes,1631,1431,11150,1260,550,5130,63400.0,108500.0,11,67,18090,0.8773758430410791
Willamette University,Yes,1658,1327,14800,790,400,4620,62700.0,127300.0,14,68,20610,0.8003618817852834
William Jewell College,Yes,663,547,10060,2600,500,2970,59700.0,115400.0,13,59,16130,0.8250377073906485
William Woods University,Yes,469,435,10535,3700,550,4365,49800.0,78400.0,4,52,19150,0.9275053304904051
Williams College,Yes,4186,1245,19629,1200,500,5790,81900.0,169200.0,36,99,27119,0.2974199713330148
Wilson College,Yes,167,130,11428,475,450,5084,44200.0,69500.0,3,67,17437,0.7784431137724551
Winona State University,No,3325,2047,4200,1200,300,2700,62500.0,101600.0,12,58,8400,0.6156390977443609
Winthrop University,No,2320,1805,6400,2150,580,3392,54200.0,93900.0,10,59,12522,0.7780172413793104
Wisconsin Lutheran College,Yes,152,128,9100,1400,500,3700,61800.0,93700.0,12,50,14700,0.8421052631578947
Wittenberg University,Yes,1979,1739,15948,800,400,4404,60900.0,136200.0,17,78,21552,0.8787266296109146
Wofford College,Yes,1501,935,12680,1440,605,4150,63700.0,129400.0,30,75,18875,0.6229180546302465
Worcester Polytechnic Institute,Yes,2768,2314,15884,730,530,5370,89100.0,161000.0,86,82,22514,0.8359826589595376
Xavier University,Yes,1959,1805,11520,1250,600,4960,64400.0,112900.0,5,83,18330,0.9213884635017866
Xavier University of Louisiana,Yes,2097,1915,6900,781,617,4200,54200.0,102200.0,33,49,12498,0.9132093466857415
Yale University,Yes,10705,2453,19840,2115,630,6510,89700.0,168300.0,27,99,29095,0.22914525922466136
York College of Pennsylvania,Yes,2989,1855,4990,1250,500,3560,63500.0,103100.0,19,99,10300,0.6206088992974239
